twedu-b06327	齺
twedu-b06327-001	𪘴
twedu-b06327-002	𪙗
twedu-b06328	齹
twedu-b06328-001	𪘠
twedu-b06328-002	𪘡
twedu-b06328-003	𪘓
twedu-b06328-004	𪙉
twedu-b06328-005	𪙐
twedu-b06328-006	𪙸
twedu-b06328-007	𪙼
twedu-b06328-008	
twedu-b06329	齾
twedu-b06329-001	𪙿
twedu-b06329-002	𪚋
twedu-b06329-003	
twedu-b06329-004	
twedu-b06329-005	
twedu-b06329-006	
twedu-b06330	龒
twedu-b06331	龕
twedu-b06331-001	𪚕
twedu-b06331-002	
twedu-b06331-003	
twedu-b06331-004	
twedu-b06331-005	
twedu-b06331-006	
twedu-b06331-007	
twedu-b06331-008	
twedu-b06331-009	
twedu-b06331-010	
twedu-b06331-011	
twedu-b06332	龠
twedu-b06332-001	𠋁
twedu-b06332-002	
twedu-b06332-003	
twedu-b06332-004	
twedu-b06333	龢
twedu-b06333-001	
twedu-b06333-002	
twedu-b06334	龤
twedu-b06334-001	
twedu-b06334-002	
twedu-c00001	丂
twedu-c00002	𠀀
twedu-c00003	𠀉
twedu-c00004	𠀔
twedu-c00004-001	
twedu-c00005	㐁
twedu-c00005-001	𠀬
twedu-c00005-002	𦧖
twedu-c00005-003	
twedu-c00006	𠀢
twedu-c00007	𠁁
twedu-c00008	𡭋
twedu-c00008-001	
twedu-c00009	丨
twedu-c00010	丩
twedu-c00010-001	𠂈
twedu-c00010-002	𠃏
twedu-c00010-003	𢒥
twedu-c00010-004	
twedu-c00011	丯
twedu-c00011-001	丰
twedu-c00012	𠁥
twedu-c00013	丳
twedu-c00013-001-1	𠁷
twedu-c00014	𠁫
twedu-c00014-001	
twedu-c00015	𠁭
twedu-c00016	丵
twedu-c00017	𣉄
twedu-c00018	丶
twedu-c00018-001	𪐴
twedu-c00019	丼
twedu-c00020	丿
twedu-c00021	𠂆
twedu-c00022	乀
twedu-c00022-001	
twedu-c00022-002	乁
twedu-c00023	乁
twedu-c00023-001	乁
twedu-c00024	𠂇
twedu-c00025	乇
twedu-c00025-001	𦬃
twedu-c00026	玍
twedu-c00027	𠂔
twedu-c00027-001	
twedu-c00028	𠂤
twedu-c00028-001	堆
twedu-c00028-002	
twedu-c00028-004	
twedu-c00029	𠂥
twedu-c00030	𠂣
twedu-c00030-001	
twedu-c00030-002	
twedu-c00031	𠂹
twedu-c00031-001	𢏒
twedu-c00031-002	
twedu-c00031-005	
twedu-c00032	𠃆
twedu-c00033	𠃑
twedu-c00034	𠃋
twedu-c00035	𠃉
twedu-c00036	𠃒
twedu-c00037	𠃖
twedu-c00038	乣
twedu-c00039	𠃡
twedu-c00040	㐌
twedu-c00041	乪
twedu-c00042	㐖
twedu-c00043	乵
twedu-c00044	乴
twedu-c00045	㐜
twedu-c00046	乿
twedu-c00047	𠃽
twedu-c00048	㐤
twedu-c00048-001	
twedu-c00048-002	
twedu-c00049	亃
twedu-c00049-001	𠄈
twedu-c00050	亄
twedu-c00050-001	𠃸
twedu-c00051	𠄅
twedu-c00052	亅
twedu-c00052-001	𠄌
twedu-c00053	𠄌
twedu-c00053-001	
twedu-c00054	𠄎
twedu-c00055	𠄍
twedu-c00055-001	𠂈
twedu-c00056	𠄏
twedu-c00056-001	𢆴
twedu-c00056-002	𢆳
twedu-c00057	𠄑
twedu-c00057-001	𡳾
twedu-c00058	𠄖
twedu-c00059	㐨
twedu-c00059-001	
twedu-c00060	𠄚
twedu-c00060-001	
twedu-c00061	𠄮
twedu-c00062	𠄭
twedu-c00063	𠄱
twedu-c00063-001	
twedu-c00064	𠅈
twedu-c00065	𠅌
twedu-c00066	𠅣
twedu-c00066-001	
twedu-c00067	亴
twedu-c00067-001	
twedu-c00068	𠅬
twedu-c00069	𠆁
twedu-c00069-001	
twedu-c00070	𠆎
twedu-c00070-001	
twedu-c00070-002	
twedu-c00071	亼
twedu-c00071-001	𠓛
twedu-c00071-002	
twedu-c00072	仈
twedu-c00073	𠆲
twedu-c00074	仠
twedu-c00075	㐲
twedu-c00076	𠇐
twedu-c00077	𠆩
twedu-c00078	仚
twedu-c00079	𠆶
twedu-c00079-001	
twedu-c00080	伈
twedu-c00080-001	
twedu-c00081	仹
twedu-c00082	伝
twedu-c00083	伂
twedu-c00083-001	
twedu-c00084	伅
twedu-c00085	伢
twedu-c00086	伌
twedu-c00087	伓
twedu-c00088	伄
twedu-c00088-001	
twedu-c00088-002	
twedu-c00088-003	
twedu-c00089	仯
twedu-c00089-001	仦
twedu-c00090	㐻
twedu-c00090-001	
twedu-c00091	㐼
twedu-c00092	仸
twedu-c00093	仴
twedu-c00094	伆
twedu-c00095	𠆺
twedu-c00095-001	伭
twedu-c00096	伒
twedu-c00097	𠆵
twedu-c00098	𠇋
twedu-c00099	伭
twedu-c00099-001	
twedu-c00100	佅
twedu-c00101	𠇱
twedu-c00101-001	
twedu-c00102	伳
twedu-c00102-001	
twedu-c00103	𠇘
twedu-c00104	佊
twedu-c00105	𠈀
twedu-c00106	伹
twedu-c00107	伷
twedu-c00108	伿
twedu-c00109	㑁
twedu-c00109-001	
twedu-c00110	㑃
twedu-c00110-001	𢲷
twedu-c00111	佡
twedu-c00112	𠈌
twedu-c00112-001	
twedu-c00112-002	
twedu-c00113	𠈪
twedu-c00113-001	𠈖
twedu-c00114	侒
twedu-c00114-001	𠊢
twedu-c00115	㑊
twedu-c00116	侂
twedu-c00116-001-1	𠈁
twedu-c00116-002	𠊴
twedu-c00116-003	託
twedu-c00116-004	仛
twedu-c00116-005	托
twedu-c00117	侙
twedu-c00118	𠈋
twedu-c00119	侕
twedu-c00120	侓
twedu-c00121	侊
twedu-c00122	㑐
twedu-c00123	㑋
twedu-c00124	𠈕
twedu-c00125	𠈅
twedu-c00126	㑍
twedu-c00127	㑉
twedu-c00128	𠈬
twedu-c00129	佭
twedu-c00130	佫
twedu-c00131	𠈆
twedu-c00132	𠈈
twedu-c00132-001	
twedu-c00133	𠈊
twedu-c00134	佮
twedu-c00135	㑎
twedu-c00136	俒
twedu-c00137	俕
twedu-c00138	𠈭
twedu-c00139	𠈱
twedu-c00140	𠈹
twedu-c00141	㑞
twedu-c00142	𠈸
twedu-c00143	㑝
twedu-c00143-001	
twedu-c00144	侼
twedu-c00145	侾
twedu-c00146	侸
twedu-c00146-001	𠊪
twedu-c00146-002	𠍄
twedu-c00146-003	
twedu-c00147	㑛
twedu-c00148	㑙
twedu-c00149	𠈺
twedu-c00150	㑜
twedu-c00151	俖
twedu-c00152	𠈵
twedu-c00152-001	
twedu-c00153	侰
twedu-c00154	侱
twedu-c00155	𠉢
twedu-c00156	𠈶
twedu-c00156-001	
twedu-c00157	侺
twedu-c00158	俀
twedu-c00159	侹
twedu-c00159-001	
twedu-c00159-002	
twedu-c00160	俈
twedu-c00161	俬
twedu-c00162	㑚
twedu-c00163	㑟
twedu-c00164	㑗
twedu-c00165	俆
twedu-c00166	𠊔
twedu-c00167	𠊧
twedu-c00167-001	
twedu-c00168	𠉮
twedu-c00169	倧
twedu-c00170	𠊢
twedu-c00171	倵
twedu-c00172	倲
twedu-c00173	俹
twedu-c00174	倝
twedu-c00174-001	𠐱
twedu-c00174-002	
twedu-c00174-003	
twedu-c00174-004	
twedu-c00174-005	𣉙
twedu-c00175	𠉧
twedu-c00176	㑣
twedu-c00177	倯
twedu-c00177-001	𢔋
twedu-c00178	倴
twedu-c00179	俿
twedu-c00180	𠊣
twedu-c00181	倱
twedu-c00182	𠉶
twedu-c00183	𠉬
twedu-c00184	倎
twedu-c00185	𠉤
twedu-c00186	𠊥
twedu-c00187	倄
twedu-c00188	倁
twedu-c00189	俰
twedu-c00190	倃
twedu-c00190-001	𧧖
twedu-c00190-002	䛮
twedu-c00190-003	
twedu-c00191	𠈰
twedu-c00192	𠉣
twedu-c00193	倊
twedu-c00194	𠊦
twedu-c00195	㑦
twedu-c00196	偣
twedu-c00197	𠊶
twedu-c00197-001	
twedu-c00198	偂
twedu-c00199	偤
twedu-c00199-001	
twedu-c00200	𠊲
twedu-c00201	偙
twedu-c00201-001	僀
twedu-c00202	𠋩
twedu-c00202-001	
twedu-c00203	㑮
twedu-c00204	𠋧
twedu-c00204-001	
twedu-c00205	偆
twedu-c00205-001	𠎲
twedu-c00206	𠉩
twedu-c00206-001	
twedu-c00207	𠋖
twedu-c00208	𠊷
twedu-c00208-001	
twedu-c00208-002	
twedu-c00208-003	
twedu-c00209	㑯
twedu-c00210	偄
twedu-c00211	偧
twedu-c00212	𠌰
twedu-c00212-001	
twedu-c00212-002	
twedu-c00213	偦
twedu-c00214	偀
twedu-c00215	𠋬
twedu-c00216	𠋝
twedu-c00217	偒
twedu-c00217-001	
twedu-c00218	偮
twedu-c00219	偔
twedu-c00220	𠋨
twedu-c00221	𠊰
twedu-c00221-001	𠈕
twedu-c00222	偳
twedu-c00223	𠊵
twedu-c00224	偗
twedu-c00225	𠊬
twedu-c00225-001	
twedu-c00225-002	
twedu-c00225-003	
twedu-c00225-004	
twedu-c00225-006	𠙆
twedu-c00226	𠊫
twedu-c00226-001	
twedu-c00227	偑
twedu-c00228	𠋡
twedu-c00229	偱
twedu-c00229-001	
twedu-c00230	𠌡
twedu-c00231	傠
twedu-c00232	傐
twedu-c00232-001	
twedu-c00233	㑵
twedu-c00234	傏
twedu-c00234-001	㑽
twedu-c00235	傗
twedu-c00235-001	
twedu-c00236	𠋲
twedu-c00237	𠌉
twedu-c00237-001	𦴐
twedu-c00238	𠋸
twedu-c00238-001	𠋕
twedu-c00238-002	
twedu-c00238-003	
twedu-c00238-004	
twedu-c00239	𠋰
twedu-c00239-001	
twedu-c00240	傈
twedu-c00241	傉
twedu-c00241-001	
twedu-c00241-002	
twedu-c00242	傆
twedu-c00242-001	
twedu-c00243	傄
twedu-c00243-001	
twedu-c00244	𠋳
twedu-c00244-001	𠊾
twedu-c00244-002	
twedu-c00245	𠋺
twedu-c00245-001	
twedu-c00245-002	
twedu-c00246	傇
twedu-c00247	𠋵
twedu-c00247-001	𠊒
twedu-c00247-002	
twedu-c00247-003	
twedu-c00248	𠋻
twedu-c00249	傊
twedu-c00249-001	
twedu-c00250	𠋷
twedu-c00250-001	
twedu-c00250-002	
twedu-c00251	𠋯
twedu-c00252	𠌋
twedu-c00252-001	𠈻
twedu-c00252-002	
twedu-c00252-003	
twedu-c00253	㑶
twedu-c00254	㑳
twedu-c00254-001	
twedu-c00254-002	
twedu-c00255	傟
twedu-c00256	㑻
twedu-c00257	𠍀
twedu-c00258	㒀
twedu-c00259	𠌮
twedu-c00259-001	
twedu-c00260	𠍨
twedu-c00261	𠌭
twedu-c00262	𠌴
twedu-c00262-001	
twedu-c00263	僌
twedu-c00264	𠌲
twedu-c00265	傼
twedu-c00266	𠍩
twedu-c00267	傶
twedu-c00268	僀
twedu-c00268-001	
twedu-c00268-002	
twedu-c00269	傸
twedu-c00269-001	
twedu-c00269-002	
twedu-c00270	𠌱
twedu-c00271	𠍪
twedu-c00272	𠌾
twedu-c00273	㒁
twedu-c00274	𠍯
twedu-c00275	㑼
twedu-c00276	𠍫
twedu-c00277	傪
twedu-c00277-001	𢕕
twedu-c00278	㑾
twedu-c00278-001	
twedu-c00279	㑿
twedu-c00279-001	
twedu-c00280	𠍲
twedu-c00281	𠍵
twedu-c00281-001	
twedu-c00282	僐
twedu-c00282-001	𠑫
twedu-c00282-002	
twedu-c00282-003	
twedu-c00282-004	
twedu-c00283	僯
twedu-c00284	僒
twedu-c00284-001	侰
twedu-c00285	㒅
twedu-c00286	僣
twedu-c00287	㒈
twedu-c00288	僙
twedu-c00289	𠎮
twedu-c00289-001	
twedu-c00290	僜
twedu-c00291	僘
twedu-c00292	㒂
twedu-c00293	僠
twedu-c00294	𠍹
twedu-c00295	㒎
twedu-c00295-001	𠎷
twedu-c00296	㒄
twedu-c00296-001	
twedu-c00296-002	
twedu-c00296-003	㦓
twedu-c00297	𠍱
twedu-c00298	僟
twedu-c00299	𠎳
twedu-c00300	𠎙
twedu-c00301	㒕
twedu-c00302	僺
twedu-c00303	㒓
twedu-c00303-001	𠋽
twedu-c00303-002	㣵
twedu-c00303-003	
twedu-c00303-004	
twedu-c00303-005	达
twedu-c00304	儊
twedu-c00305	𠎸
twedu-c00306	㒑
twedu-c00307	𠏖
twedu-c00308	儅
twedu-c00309	𠏃
twedu-c00310	𠏤
twedu-c00311	𠏀
twedu-c00312	㒔
twedu-c00313	㒒
twedu-c00314	𠏢
twedu-c00315	𠐉
twedu-c00315-001	
twedu-c00315-002	
twedu-c00315-003	
twedu-c00316	𠎷
twedu-c00317	𠎿
twedu-c00317-001	
twedu-c00318	𠏈
twedu-c00318-001	
twedu-c00319	𠏇
twedu-c00320	𠏨
twedu-c00321	𠏰
twedu-c00321-001	
twedu-c00322	儝
twedu-c00323	𠏴
twedu-c00323-001	
twedu-c00323-002	
twedu-c00324	𠏫
twedu-c00324-001	
twedu-c00325	𠐆
twedu-c00326	𠏭
twedu-c00326-001	
twedu-c00327	儖
twedu-c00327-001	
twedu-c00327-002	
twedu-c00328	㒛
twedu-c00328-001	
twedu-c00329	㒊
twedu-c00330	儙
twedu-c00331	㒜
twedu-c00332	𠏮
twedu-c00333	𠏩
twedu-c00334	㒚
twedu-c00334-001	
twedu-c00334-002	
twedu-c00334-003	懚
twedu-c00335	𠐀
twedu-c00336	㒙
twedu-c00337	儣
twedu-c00338	𠐊
twedu-c00338-001	
twedu-c00339	㒝
twedu-c00340	儩
twedu-c00341	𠐍
twedu-c00342	𠐌
twedu-c00343	𠐡
twedu-c00344	𠐋
twedu-c00344-001	
twedu-c00345	儨
twedu-c00345-001	
twedu-c00346	儯
twedu-c00347	𠐵
twedu-c00348	儭
twedu-c00348-001	
twedu-c00349	㒟
twedu-c00349-001	㜵
twedu-c00350	𠐶
twedu-c00351	𠐲
twedu-c00352	儮
twedu-c00353	𠐺
twedu-c00354	㒠
twedu-c00354-001	𠏪
twedu-c00354-002	𧭸
twedu-c00355	𠐻
twedu-c00355-001	𠎾
twedu-c00355-002	𠏯
twedu-c00355-003	𨼭
twedu-c00355-004	
twedu-c00356	𠑅
twedu-c00356-001	
twedu-c00356-002	
twedu-c00357	𠑄
twedu-c00358	𠐾
twedu-c00359	𠐼
twedu-c00359-001	
twedu-c00360	𠐿
twedu-c00360-001	𩖎
twedu-c00360-002	顭
twedu-c00360-003	
twedu-c00360-004	
twedu-c00361	㒡
twedu-c00362	𠐽
twedu-c00363	㒤
twedu-c00363-001	
twedu-c00364	𠑑
twedu-c00364-001	
twedu-c00364-002	
twedu-c00364-003	
twedu-c00365	㒦
twedu-c00366	𠑛
twedu-c00367	儶
twedu-c00368	㒥
twedu-c00368-001	僼
twedu-c00369	𠑙
twedu-c00370	𠑟
twedu-c00370-001	𠐈
twedu-c00370-002	
twedu-c00370-003	
twedu-c00370-004	
twedu-c00371	𠑩
twedu-c00372	𠑯
twedu-c00373	𠑪
twedu-c00373-001	
twedu-c00374	㒩
twedu-c00374-001	𢥾
twedu-c00375	儾
twedu-c00375-001	𦈃
twedu-c00375-002	𧟘
twedu-c00375-003	
twedu-c00375-004	
twedu-c00375-005	
twedu-c00376	𠑲
twedu-c00377	儿
twedu-c00378	𠑹
twedu-c00378-001	𧟣
twedu-c00378-002	
twedu-c00379	𠒀
twedu-c00380	兓
twedu-c00380-001
twedu-c00381	𠒐
twedu-c00382	𠒢
twedu-c00382-001	
twedu-c00382-002	
twedu-c00383	兟
twedu-c00384	𠒵
twedu-c00384-001	
twedu-c00385	𠒸
twedu-c00386	𠒿
twedu-c00387	𠓌
twedu-c00387-001	
twedu-c00388	𠓏
twedu-c00389	𠓗
twedu-c00389-001	䞯
twedu-c00390	𠓝
twedu-c00391	𠓜
twedu-c00392	𠓤
twedu-c00393	㒴
twedu-c00393-001	
twedu-c00393-002	
twedu-c00394	𠓧
twedu-c00395	𠓪
twedu-c00396	𠓫
twedu-c00397	𠓭
twedu-c00397-001	𢞥
twedu-c00398	𠓷
twedu-c00399	𠓶
twedu-c00399-001	
twedu-c00400	𠓽
twedu-c00401	𠔂
twedu-c00402	𠔆
twedu-c00403	𠔌
twedu-c00404	㒸
twedu-c00405	𠔕
twedu-c00406	𠔠
twedu-c00406-001	
twedu-c00407	𠔨
twedu-c00408	𠔯
twedu-c00408-001	
twedu-c00409	𠔶
twedu-c00409-001	
twedu-c00409-002	
twedu-c00410	𠔼
twedu-c00411	𠕊
twedu-c00412	𠕄
twedu-c00413	𠕓
twedu-c00414	𠕖
twedu-c00414-001	
twedu-c00415	𠕟
twedu-c00416	𠕠
twedu-c00416-001	晟
twedu-c00417	㒻
twedu-c00417-001	㝟
twedu-c00417-002	㫯
twedu-c00417-003	
twedu-c00418	㒼
twedu-c00418-001	
twedu-c00418-002	
twedu-c00418-003	䓣
twedu-c00418-004	
twedu-c00419	㒽
twedu-c00420	㒾
twedu-c00420-001	𦋤
twedu-c00421	𠕦
twedu-c00421-001	
twedu-c00421-002	𦋢
twedu-c00421-003	
twedu-c00421-004	
twedu-c00422	𠕧
twedu-c00422-001	
twedu-c00423	𠕭
twedu-c00423-001	𠕥
twedu-c00424	𣌅
twedu-c00425	㒿
twedu-c00425-001	𣯤
twedu-c00425-002	䍦
twedu-c00426	𠕳
twedu-c00427	𠕻
twedu-c00428	𠖄
twedu-c00429	冟
twedu-c00429-001	
twedu-c00430	冣
twedu-c00430-001	
twedu-c00430-002	
twedu-c00431	𠖓
twedu-c00432	㓃
twedu-c00433	㓄
twedu-c00433-001	
twedu-c00433-002	
twedu-c00433-003	𣜣
twedu-c00434	𠖩
twedu-c00434-001	
twedu-c00434-002	
twedu-c00434-003	
twedu-c00434-004	
twedu-c00435	𠖫
twedu-c00435-001	
twedu-c00436	㓅
twedu-c00437	冭
twedu-c00438	𠖶
twedu-c00439	㓈
twedu-c00440	冹
twedu-c00440-001	
twedu-c00440-002	
twedu-c00440-003	
twedu-c00441	𠖹
twedu-c00442	𠖷
twedu-c00442-001	㓏
twedu-c00443	㓋
twedu-c00444	冿
twedu-c00445	㓊
twedu-c00446	㓉
twedu-c00447	𠗂
twedu-c00448	㓌
twedu-c00449	冾
twedu-c00450	𠗆
twedu-c00451	凁
twedu-c00452	𠗌
twedu-c00453	𠗈
twedu-c00454	𠗉
twedu-c00454-001	
twedu-c00455	𠗍
twedu-c00456	𠗛
twedu-c00457	𠗊
twedu-c00457-001	
twedu-c00458	㓎
twedu-c00458-001	𠖶
twedu-c00459	𠗋
twedu-c00460	㓏
twedu-c00461	𠗚
twedu-c00461-001	
twedu-c00462	𠗙
twedu-c00463	㓑
twedu-c00463-001	
twedu-c00464	㓐
twedu-c00465	凇
twedu-c00466	𠗘
twedu-c00467	凈
twedu-c00467-001	净
twedu-c00468	𠗝
twedu-c00469	凎
twedu-c00470	𠗥
twedu-c00471	凐
twedu-c00471-001	𠗃
twedu-c00472	㓓
twedu-c00473	𠗨
twedu-c00473-001	
twedu-c00473-002	
twedu-c00473-003	
twedu-c00474	𠗵
twedu-c00475	𠗳
twedu-c00475-001	
twedu-c00476	𠗶
twedu-c00477	凕
twedu-c00478	凓
twedu-c00478-001	𠘍
twedu-c00478-002	
twedu-c00479	𠗴
twedu-c00479-001	
twedu-c00479-002	
twedu-c00479-003	
twedu-c00479-004	𠗙
twedu-c00480	𠗲
twedu-c00480-001	
twedu-c00481	㓔
twedu-c00482	𠗻
twedu-c00482-001	
twedu-c00483	𠗾
twedu-c00483-001	
twedu-c00483-002	
twedu-c00484	𠗼
twedu-c00485	𠗽
twedu-c00485-001	
twedu-c00486	㓖
twedu-c00486-001	
twedu-c00486-002	䫾
twedu-c00486-003	䬛
twedu-c00487	凗
twedu-c00488	𠗿
twedu-c00488-001	
twedu-c00488-002	
twedu-c00488-003	
twedu-c00489	𠗺
twedu-c00489-001	𠗄
twedu-c00489-002	𣻗
twedu-c00490	𠘆
twedu-c00490-001	
twedu-c00490-002	
twedu-c00490-003	
twedu-c00491	𠘌
twedu-c00492	凚
twedu-c00492-001	
twedu-c00493	𠘋
twedu-c00493-001	
twedu-c00494	𠘊
twedu-c00494-001	
twedu-c00495	凙
twedu-c00495-001	
twedu-c00496	𠘅
twedu-c00496-002	
twedu-c00497	凞
twedu-c00498	𠘘
twedu-c00499	𩇟
twedu-c00499-001	𩇝
twedu-c00499-002	
twedu-c00500	𠘖
twedu-c00500-001	𤁩
twedu-c00501	𠘞
twedu-c00501-001	
twedu-c00502	𠘝
twedu-c00502-001	
twedu-c00503	𠘟
twedu-c00503-001	
twedu-c00503-002	
twedu-c00504	𠘢
twedu-c00504-001	𠘇
twedu-c00504-002	𠘒
twedu-c00505	𠘣
twedu-c00506	𠘥
twedu-c00507	𠘧
twedu-c00507-001	几
twedu-c00508	𠘳
twedu-c00509	𠘱
twedu-c00509-001	𢒁
twedu-c00509-002	𢒀
twedu-c00509-003	㐱
twedu-c00510	𠫨
twedu-c00510-001	𠫞
twedu-c00511	𠙈
twedu-c00512	㓘
twedu-c00512-001	
twedu-c00513	凵
twedu-c00514	𠙶
twedu-c00515	𠙺
twedu-c00516	𠚆
twedu-c00517	𠚘
twedu-c00517-001	𠥒
twedu-c00517-002	
twedu-c00517-003	
twedu-c00517-004	𠚡
twedu-c00518	𥎐
twedu-c00518-001	
twedu-c00519	𠚞
twedu-c00520	𠚟
twedu-c00521	刅
twedu-c00521-001	𠛂
twedu-c00521-002	
twedu-c00521-003	
twedu-c00521-004	
twedu-c00521-005	
twedu-c00521-005-1	創
twedu-c00521-005-2	
twedu-c00522	𠚧
twedu-c00523	𠚥
twedu-c00523-001	刟
twedu-c00523-003	
twedu-c00523-004	
twedu-c00523-005	𠛪
twedu-c00524	𠚨
twedu-c00525	㓚
twedu-c00525-001	㓛
twedu-c00526	𠚯
twedu-c00527	𠚻
twedu-c00527-001	
twedu-c00527-002	
twedu-c00528	𠚭
twedu-c00528-001	
twedu-c00529	𠚮
twedu-c00530	𠚱
twedu-c00531	𠚽
twedu-c00532	𠚷
twedu-c00533	刔
twedu-c00534	𠚺
twedu-c00535	刏
twedu-c00535-001	𣱕
twedu-c00535-002	刉
twedu-c00536	𠛃
twedu-c00537	刐
twedu-c00538	𠚹
twedu-c00539	𠚼
twedu-c00540	𠛀
twedu-c00541	㓞
twedu-c00541-001	𠛉
twedu-c00541-002	
twedu-c00541-003	
twedu-c00541-004	
twedu-c00541-005	
twedu-c00542	刕
twedu-c00543	𠛑
twedu-c00543-001	
twedu-c00544	𠛥
twedu-c00545	𠛘
twedu-c00546	𠛖
twedu-c00547	刡
twedu-c00547-001	鈱
twedu-c00548	𠛚
twedu-c00549	㓟
twedu-c00550	𠛙
twedu-c00551	㓠
twedu-c00552	𠛕
twedu-c00553	刢
twedu-c00553-001	𠠱
twedu-c00554	𠛦
twedu-c00555	𠛎
twedu-c00555-001	𠚸
twedu-c00556	𠛔
twedu-c00556-001	𠚷
twedu-c00556-002	
twedu-c00557	𠛓
twedu-c00557-001	
twedu-c00557-002	
twedu-c00558	𠛒
twedu-c00559	刣
twedu-c00560	㓤
twedu-c00560-001	
twedu-c00561	刯
twedu-c00561-001	
twedu-c00562	𠛵
twedu-c00563	𠜉
twedu-c00563-001	
twedu-c00564	𠛸
twedu-c00565	㓣
twedu-c00565-001	
twedu-c00566	𠛪
twedu-c00566-001	
twedu-c00567	㓡
twedu-c00567-001	
twedu-c00567-002	
twedu-c00567-003	
twedu-c00567-004	
twedu-c00568	𠛨
twedu-c00569	𠛻
twedu-c00570	𠛩
twedu-c00570-001	
twedu-c00571	𠛫
twedu-c00572	㓢
twedu-c00572-001	㪾
twedu-c00573	𠛶
twedu-c00574	𠛮
twedu-c00574-001	
twedu-c00575	剅
twedu-c00575-001	㓸
twedu-c00575-002	𧯠
twedu-c00576	𠜘
twedu-c00577	𠜒
twedu-c00577-001	𠜥
twedu-c00578	𠜙
twedu-c00579	𠜐
twedu-c00580	剈
twedu-c00580-001	𠛭
twedu-c00580-002	𠜠
twedu-c00580-003	𠜟
twedu-c00580-004	
twedu-c00581	𠜖
twedu-c00582	㓧
twedu-c00583	㓩
twedu-c00584	𠜑
twedu-c00584-001	
twedu-c00585	𠜦
twedu-c00586	㓬
twedu-c00586-001	
twedu-c00587	𠜻
twedu-c00587-001	
twedu-c00588	𠝙
twedu-c00588-001	
twedu-c00588-002	
twedu-c00588-003	
twedu-c00589	𠜲
twedu-c00590	𠝛
twedu-c00591	剘
twedu-c00592	𠝚
twedu-c00593	剢
twedu-c00593-001	
twedu-c00594	𠜹
twedu-c00594-001	
twedu-c00594-002	
twedu-c00595	𠜴
twedu-c00595-001	划
twedu-c00596	𠝄
twedu-c00597	𠜵
twedu-c00597-001	
twedu-c00598	𠜳
twedu-c00599	𠜼
twedu-c00599-001	
twedu-c00599-002	
twedu-c00599-003	
twedu-c00600	𠝘
twedu-c00601	𠝪
twedu-c00601-001	
twedu-c00602	𠜱
twedu-c00602-001	𠞇
twedu-c00602-003	
twedu-c00603	𠝠
twedu-c00603-001	
twedu-c00603-002	
twedu-c00604	𠝩
twedu-c00605	𠝞
twedu-c00605-001	𠜕
twedu-c00605-002	
twedu-c00605-003	
twedu-c00606	𠝝
twedu-c00606-001	
twedu-c00606-002	䥷
twedu-c00606-003	
twedu-c00607	㓴
twedu-c00607-001	𠟺
twedu-c00608	𠝟
twedu-c00608-001	
twedu-c00609	㓳
twedu-c00610	㓭
twedu-c00610-001	
twedu-c00611	㓵
twedu-c00611-001	𠟎
twedu-c00611-002	㗉
twedu-c00611-003	
twedu-c00611-004	
twedu-c00612	剮
twedu-c00612-001	叧
twedu-c00612-002	另
twedu-c00612-003	
twedu-c00612-004	
twedu-c00612-005	𠮠
twedu-c00612-006	
twedu-c00612-007	㱙
twedu-c00612-008	
twedu-c00613	剨
twedu-c00613-001	𠜻
twedu-c00614	𠝤
twedu-c00615	𠝢
twedu-c00616	㓱
twedu-c00616-001	𠞼
twedu-c00616-002	
twedu-c00617	㓲
twedu-c00618	𠝨
twedu-c00618-001	
twedu-c00619	𠞊
twedu-c00620	𠞀
twedu-c00621	𠞉
twedu-c00621-001	𠟫
twedu-c00621-002	
twedu-c00621-003	
twedu-c00621-004	𠜒
twedu-c00622	㓹
twedu-c00623	𠝿
twedu-c00623-001	
twedu-c00624	𠞈
twedu-c00624-001	𨨹
twedu-c00625	𠞅
twedu-c00626	㓺
twedu-c00626-001	
twedu-c00626-002	
twedu-c00626-003	
twedu-c00627	剶
twedu-c00627-001	
twedu-c00627-002-1	𠛮
twedu-c00627-004	
twedu-c00628	𠞎
twedu-c00628-001	
twedu-c00629	𠞏
twedu-c00630	𠞃
twedu-c00631	𠋴
twedu-c00632	𠞆
twedu-c00633	𠞄
twedu-c00634	𠞤
twedu-c00634-001	
twedu-c00635	𠞬
twedu-c00635-001	
twedu-c00635-002	
twedu-c00636	𠞩
twedu-c00637	𠞯
twedu-c00638	𠞱
twedu-c00638-001	
twedu-c00639	剾
twedu-c00640	㓼
twedu-c00640-001	𠝱
twedu-c00640-002	𠞘
twedu-c00640-003	𠞻
twedu-c00640-004	㔑
twedu-c00640-005	
twedu-c00640-006	𠞩
twedu-c00641	𠞮
twedu-c00641-001	𦞛
twedu-c00641-002	
twedu-c00641-003	
twedu-c00642	剹
twedu-c00642-001	
twedu-c00642-002	
twedu-c00643	𠞭
twedu-c00643-001	
twedu-c00643-002	
twedu-c00644	㓽
twedu-c00645	𠞿
twedu-c00646	𠞾
twedu-c00647	𠞧
twedu-c00648	𠟈
twedu-c00649	𠞪
twedu-c00649-001	
twedu-c00649-002	
twedu-c00650	𠟃
twedu-c00651	㔂
twedu-c00652	𠟂
twedu-c00652-001	
twedu-c00653	𠟍
twedu-c00653-001	𠝤
twedu-c00654	𠟋
twedu-c00654-001	
